date,clicks,repository_id
2020-05-08,3748.0,california_tech_authors
2020-05-09,3154.0,california_tech_authors
2020-05-10,3374.0,california_tech_authors
2020-05-11,4523.0,california_tech_authors
2020-05-12,4421.0,california_tech_authors
2020-05-13,4378.0,california_tech_authors
2020-05-14,4259.0,california_tech_authors
2020-05-15,3424.0,california_tech_authors
2020-05-16,3060.0,california_tech_authors
2020-05-17,3220.0,california_tech_authors
2020-05-18,4144.0,california_tech_authors
2020-05-19,4095.0,california_tech_authors
2020-05-20,3775.0,california_tech_authors
2020-05-21,3670.0,california_tech_authors
2020-05-22,3299.0,california_tech_authors
2020-05-23,2517.0,california_tech_authors
2020-05-24,2866.0,california_tech_authors
2020-05-25,3359.0,california_tech_authors
2020-05-26,3842.0,california_tech_authors
2020-05-27,3990.0,california_tech_authors
2020-05-28,3829.0,california_tech_authors
2020-05-29,3411.0,california_tech_authors
2020-05-30,2674.0,california_tech_authors
2020-05-31,3109.0,california_tech_authors
2020-06-01,3695.0,california_tech_authors
2020-06-02,4024.0,california_tech_authors
2020-06-03,3757.0,california_tech_authors
2020-06-04,3643.0,california_tech_authors
2020-06-05,3315.0,california_tech_authors
2020-06-06,2747.0,california_tech_authors
2020-06-07,3158.0,california_tech_authors
2020-06-08,3845.0,california_tech_authors
2020-06-09,4009.0,california_tech_authors
2020-06-10,3864.0,california_tech_authors
2020-06-11,3872.0,california_tech_authors
2020-06-12,3324.0,california_tech_authors
2020-06-13,2770.0,california_tech_authors
2020-06-14,3033.0,california_tech_authors
2020-06-15,3812.0,california_tech_authors
2020-06-16,3948.0,california_tech_authors
2020-06-17,3887.0,california_tech_authors
2020-06-18,3666.0,california_tech_authors
2020-06-19,3228.0,california_tech_authors
2020-06-20,2441.0,california_tech_authors
2020-06-21,2734.0,california_tech_authors
2020-06-22,3582.0,california_tech_authors
2020-06-23,3367.0,california_tech_authors
2020-06-24,3216.0,california_tech_authors
2020-06-25,3097.0,california_tech_authors
2020-06-26,2852.0,california_tech_authors
2020-06-27,2404.0,california_tech_authors
2020-06-28,2748.0,california_tech_authors
2020-06-29,3358.0,california_tech_authors
2020-06-30,3188.0,california_tech_authors
2020-07-01,3221.0,california_tech_authors
2020-07-02,3091.0,california_tech_authors
2020-07-03,2732.0,california_tech_authors
2020-07-04,2154.0,california_tech_authors
2020-07-05,2516.0,california_tech_authors
2020-07-06,3186.0,california_tech_authors
2020-07-07,3043.0,california_tech_authors
2020-07-08,2570.0,california_tech_authors
2020-07-09,2417.0,california_tech_authors
2020-07-10,1893.0,california_tech_authors
2020-07-11,1710.0,california_tech_authors
2020-07-12,2178.0,california_tech_authors
2020-07-13,3005.0,california_tech_authors
2020-07-14,3143.0,california_tech_authors
2020-07-15,3355.0,california_tech_authors
2020-07-16,3388.0,california_tech_authors
2020-07-17,2712.0,california_tech_authors
2020-07-18,2248.0,california_tech_authors
2020-07-19,2544.0,california_tech_authors
2020-07-20,3270.0,california_tech_authors
2020-07-21,3344.0,california_tech_authors
2020-07-22,3113.0,california_tech_authors
2020-07-23,3011.0,california_tech_authors
2020-07-24,2733.0,california_tech_authors
2020-07-25,2173.0,california_tech_authors
2020-07-26,2445.0,california_tech_authors
2020-07-27,3035.0,california_tech_authors
2020-07-28,3045.0,california_tech_authors
2020-07-29,3031.0,california_tech_authors
2020-07-30,2860.0,california_tech_authors
2020-07-31,2439.0,california_tech_authors
2020-08-01,1884.0,california_tech_authors
2020-08-02,2230.0,california_tech_authors
2020-08-03,2955.0,california_tech_authors
2020-08-04,3216.0,california_tech_authors
2020-08-05,3146.0,california_tech_authors
2020-08-06,3114.0,california_tech_authors
2020-08-07,2635.0,california_tech_authors
2020-08-08,2284.0,california_tech_authors
2020-08-09,2692.0,california_tech_authors
2020-08-10,3341.0,california_tech_authors
2020-08-11,3096.0,california_tech_authors
2020-08-12,3261.0,california_tech_authors
2020-08-13,3195.0,california_tech_authors
2020-08-14,2676.0,california_tech_authors
2020-08-15,2021.0,california_tech_authors
2020-08-16,2993.0,california_tech_authors
2020-08-17,3616.0,california_tech_authors
2020-08-18,3541.0,california_tech_authors
2020-08-19,3504.0,california_tech_authors
2020-08-20,3291.0,california_tech_authors
2020-08-21,2813.0,california_tech_authors
2020-08-22,2268.0,california_tech_authors
2020-08-23,2995.0,california_tech_authors
2020-08-24,3694.0,california_tech_authors
2020-08-25,3605.0,california_tech_authors
2020-08-26,3568.0,california_tech_authors
2020-08-27,3580.0,california_tech_authors
2020-08-28,3135.0,california_tech_authors
2020-08-29,2507.0,california_tech_authors
2020-08-30,2960.0,california_tech_authors
2020-08-31,3683.0,california_tech_authors
2020-09-01,3686.0,california_tech_authors
2020-09-02,3778.0,california_tech_authors
2020-09-03,3814.0,california_tech_authors
2020-09-04,3177.0,california_tech_authors
2020-09-05,2569.0,california_tech_authors
2020-09-06,3094.0,california_tech_authors
2020-09-07,3859.0,california_tech_authors
2020-09-08,4093.0,california_tech_authors
2020-09-09,3994.0,california_tech_authors
2020-09-10,3900.0,california_tech_authors
2020-09-11,3251.0,california_tech_authors
2020-09-12,2753.0,california_tech_authors
2020-09-13,3257.0,california_tech_authors
2020-09-14,4174.0,california_tech_authors
2020-09-15,4125.0,california_tech_authors
2020-09-16,3959.0,california_tech_authors
2020-09-17,3889.0,california_tech_authors
2020-09-18,3220.0,california_tech_authors
2020-09-19,2666.0,california_tech_authors
2020-09-20,3274.0,california_tech_authors
2020-09-21,4246.0,california_tech_authors
2020-09-22,4050.0,california_tech_authors
2020-09-23,3944.0,california_tech_authors
2020-09-24,3920.0,california_tech_authors
2020-09-25,3516.0,california_tech_authors
2020-09-26,2722.0,california_tech_authors
2020-09-27,3281.0,california_tech_authors
2020-09-28,4211.0,california_tech_authors
2020-09-29,4066.0,california_tech_authors
2020-09-30,3927.0,california_tech_authors
2020-10-01,3509.0,california_tech_authors
2020-10-02,3384.0,california_tech_authors
2020-10-03,2723.0,california_tech_authors
2020-10-04,3444.0,california_tech_authors
2020-10-05,4591.0,california_tech_authors
2020-10-06,4624.0,california_tech_authors
2020-10-07,4535.0,california_tech_authors
2020-10-08,4419.0,california_tech_authors
2020-10-09,3713.0,california_tech_authors
2020-10-10,2925.0,california_tech_authors
2020-10-11,3604.0,california_tech_authors
2020-10-12,4733.0,california_tech_authors
2020-10-13,4705.0,california_tech_authors
2020-10-14,4583.0,california_tech_authors
2020-10-15,4660.0,california_tech_authors
2020-10-16,3880.0,california_tech_authors
2020-10-17,2905.0,california_tech_authors
2020-10-18,4515.0,california_tech_authors
2020-10-19,4992.0,california_tech_authors
2020-10-20,5075.0,california_tech_authors
2020-10-21,4749.0,california_tech_authors
2020-10-22,4532.0,california_tech_authors
2020-10-23,3764.0,california_tech_authors
2020-10-24,2742.0,california_tech_authors
2020-10-25,3451.0,california_tech_authors
2020-10-26,4720.0,california_tech_authors
2020-10-27,4738.0,california_tech_authors
2020-10-28,4511.0,california_tech_authors
2020-10-29,4486.0,california_tech_authors
2020-10-30,3623.0,california_tech_authors
2020-10-31,2633.0,california_tech_authors
2020-11-01,3595.0,california_tech_authors
2020-11-02,4497.0,california_tech_authors
2020-11-03,4546.0,california_tech_authors
2020-11-04,4349.0,california_tech_authors
2020-11-05,4450.0,california_tech_authors
2020-11-06,3646.0,california_tech_authors
2020-11-07,2934.0,california_tech_authors
2020-11-08,3767.0,california_tech_authors
2020-11-09,4793.0,california_tech_authors
2020-11-10,4661.0,california_tech_authors
2020-11-11,4335.0,california_tech_authors
2020-11-12,4231.0,california_tech_authors
2020-11-13,3418.0,california_tech_authors
2020-11-14,2608.0,california_tech_authors
2020-11-15,3584.0,california_tech_authors
2020-11-16,4639.0,california_tech_authors
2020-11-17,4554.0,california_tech_authors
2020-11-18,4462.0,california_tech_authors
2020-11-19,4427.0,california_tech_authors
2020-11-20,3925.0,california_tech_authors
2020-11-21,3091.0,california_tech_authors
2020-11-22,3981.0,california_tech_authors
2020-11-23,4918.0,california_tech_authors
2020-11-24,5009.0,california_tech_authors
2020-11-25,4545.0,california_tech_authors
2020-11-26,4088.0,california_tech_authors
2020-11-27,3633.0,california_tech_authors
2020-11-28,3282.0,california_tech_authors
2020-11-29,3812.0,california_tech_authors
2020-11-30,5051.0,california_tech_authors
2020-12-01,5160.0,california_tech_authors
2020-12-02,5135.0,california_tech_authors
2020-12-03,4719.0,california_tech_authors
2020-12-04,3478.0,california_tech_authors
2020-12-05,2703.0,california_tech_authors
2020-12-06,3296.0,california_tech_authors
2020-12-07,4136.0,california_tech_authors
2020-12-08,4184.0,california_tech_authors
2020-12-09,4262.0,california_tech_authors
2020-12-10,4048.0,california_tech_authors
2020-12-11,3562.0,california_tech_authors
2020-12-12,3180.0,california_tech_authors
2020-12-13,3568.0,california_tech_authors
2020-12-14,4539.0,california_tech_authors
2020-12-15,4326.0,california_tech_authors
2020-12-16,4125.0,california_tech_authors
2020-12-17,3843.0,california_tech_authors
2020-12-18,3158.0,california_tech_authors
2020-12-19,2477.0,california_tech_authors
2020-12-20,2790.0,california_tech_authors
2020-12-21,3378.0,california_tech_authors
2020-12-22,3127.0,california_tech_authors
2020-12-23,3156.0,california_tech_authors
2020-12-24,2038.0,california_tech_authors
2020-12-25,1972.0,california_tech_authors
2020-12-26,2173.0,california_tech_authors
2020-12-27,2564.0,california_tech_authors
2020-12-28,2920.0,california_tech_authors
2020-12-29,2776.0,california_tech_authors
2020-12-30,2649.0,california_tech_authors
2020-12-31,1782.0,california_tech_authors
2021-01-01,2195.0,california_tech_authors
2021-01-02,2450.0,california_tech_authors
2021-01-03,2686.0,california_tech_authors
2021-01-04,3370.0,california_tech_authors
2021-01-05,3478.0,california_tech_authors
2021-01-06,3558.0,california_tech_authors
2021-01-07,3685.0,california_tech_authors
2021-01-08,3202.0,california_tech_authors
2021-01-09,2536.0,california_tech_authors
2021-01-10,3134.0,california_tech_authors
2021-01-11,3910.0,california_tech_authors
2021-01-12,3859.0,california_tech_authors
2021-01-13,3673.0,california_tech_authors
2021-01-14,3551.0,california_tech_authors
2021-01-15,3169.0,california_tech_authors
2021-01-16,2482.0,california_tech_authors
2021-01-17,3064.0,california_tech_authors
2021-01-18,3943.0,california_tech_authors
2021-01-19,4068.0,california_tech_authors
2021-01-20,4209.0,california_tech_authors
2021-01-21,4056.0,california_tech_authors
2021-01-22,3481.0,california_tech_authors
2021-01-23,2806.0,california_tech_authors
2021-01-24,3278.0,california_tech_authors
2021-01-25,4102.0,california_tech_authors
2021-01-26,4208.0,california_tech_authors
2021-01-27,4300.0,california_tech_authors
2021-01-28,4363.0,california_tech_authors
2021-01-29,3592.0,california_tech_authors
2021-01-30,2790.0,california_tech_authors
2021-01-31,3398.0,california_tech_authors
2021-02-01,4551.0,california_tech_authors
2021-02-02,4533.0,california_tech_authors
2021-02-03,4265.0,california_tech_authors
2021-02-04,4320.0,california_tech_authors
2021-02-05,3662.0,california_tech_authors
2021-02-06,2850.0,california_tech_authors
2021-02-07,3615.0,california_tech_authors
2021-02-08,4382.0,california_tech_authors
2021-02-09,4279.0,california_tech_authors
2021-02-10,3995.0,california_tech_authors
2021-02-11,3821.0,california_tech_authors
2021-02-12,3199.0,california_tech_authors
2021-02-13,2604.0,california_tech_authors
2021-02-14,3189.0,california_tech_authors
2021-02-15,4002.0,california_tech_authors
2021-02-16,4190.0,california_tech_authors
2021-02-17,4291.0,california_tech_authors
2021-02-18,4085.0,california_tech_authors
2021-02-19,3590.0,california_tech_authors
2021-02-20,2912.0,california_tech_authors
2021-02-21,3492.0,california_tech_authors
2021-02-22,4433.0,california_tech_authors
2021-02-23,4581.0,california_tech_authors
2021-02-24,4422.0,california_tech_authors
2021-02-25,4386.0,california_tech_authors
2021-02-26,3644.0,california_tech_authors
2021-02-27,2920.0,california_tech_authors
2021-02-28,3411.0,california_tech_authors
2021-03-01,4504.0,california_tech_authors
2021-03-02,4424.0,california_tech_authors
2021-03-03,4523.0,california_tech_authors
2021-03-04,4169.0,california_tech_authors
2021-03-05,3577.0,california_tech_authors
2021-03-06,2890.0,california_tech_authors
2021-03-07,3556.0,california_tech_authors
2021-03-08,4388.0,california_tech_authors
2021-03-09,4500.0,california_tech_authors
2021-03-10,4285.0,california_tech_authors
2021-03-11,4026.0,california_tech_authors
2021-03-12,3546.0,california_tech_authors
2021-03-13,2804.0,california_tech_authors
2021-03-14,3388.0,california_tech_authors
2021-03-15,4527.0,california_tech_authors
2021-03-16,4564.0,california_tech_authors
2021-03-17,4494.0,california_tech_authors
2021-03-18,4003.0,california_tech_authors
2021-03-19,3717.0,california_tech_authors
2021-03-20,2656.0,california_tech_authors
2021-03-21,3281.0,california_tech_authors
2021-03-22,4335.0,california_tech_authors
2021-03-23,4364.0,california_tech_authors
2021-03-24,4333.0,california_tech_authors
2021-03-25,4115.0,california_tech_authors
2021-03-26,3444.0,california_tech_authors
2021-03-27,2595.0,california_tech_authors
2021-03-28,3040.0,california_tech_authors
2021-03-29,3874.0,california_tech_authors
2021-03-30,3952.0,california_tech_authors
2021-03-31,3881.0,california_tech_authors
2017-12-09,4.0,california_tech_thesis
2017-12-10,5.0,california_tech_thesis
2017-12-11,13.0,california_tech_thesis
2017-12-12,9.0,california_tech_thesis
2017-12-13,9.0,california_tech_thesis
2017-12-14,6.0,california_tech_thesis
2017-12-15,8.0,california_tech_thesis
2017-12-16,6.0,california_tech_thesis
2017-12-17,8.0,california_tech_thesis
2017-12-18,10.0,california_tech_thesis
2017-12-19,6.0,california_tech_thesis
2017-12-20,3.0,california_tech_thesis
2017-12-21,5.0,california_tech_thesis
2017-12-22,7.0,california_tech_thesis
2017-12-23,0.0,california_tech_thesis
2017-12-24,2.0,california_tech_thesis
2017-12-25,5.0,california_tech_thesis
2017-12-26,5.0,california_tech_thesis
2017-12-27,4.0,california_tech_thesis
2017-12-28,4.0,california_tech_thesis
2017-12-29,6.0,california_tech_thesis
